variable_name	value	unit	timestamp	scenario_code	source_system	comment
renewable_energy_kwh	250000	kWh	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
diesel_kwh	500000	kWh	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
water_withdrawn_m3	12000	m3	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
waste_generated_t	800	t	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
waste_recovered_t	520	t	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
material_total_t	9000	t	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
material_circular_t	1800	t	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
operating_cost_eur	4432423.92	EUR	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
fuel_cost_eur	600000	EUR	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
electricity_cost_eur	400000	EUR	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
maintenance_cost_eur	350000	EUR	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
operating_hours_h	50000	h	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
logistics_cost_eur	153188.25	EUR	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	Translated / estimated from DES network-level snapshot.
transport_work_tkm	40182942.84	tkm	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	Translated / estimated from DES network-level snapshot.
lti_count	3	count	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
hours_worked_h	2500000	h	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
training_hours_h	12000	h	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
employees_avg	1200	count	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
employees_total	1200	count	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
suggestions_count	900	count	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
community_incidents_count	2	count	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
substantiated_complaints_count	4	count	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
employees_health_checks	1050	count	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
sustainable_sales_share	0.22	fraction	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
customer_survey_score	0.68	fraction	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
contract_renewal_rate	0.75	fraction	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
digital_processes_count	18	count	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
core_processes_total	24	count	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
assets_connected	320	count	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
assets_total	500	count	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
mrv_points_active_valid	140	count	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
mrv_points_required	200	count	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
dpp_volume	4800	FU	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
shipped_volume_total	209361.2	FU	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	Translated / estimated from DES network-level snapshot.
data_completeness	0.92	fraction	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
data_consistency	0.88	fraction	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
data_accuracy	0.85	fraction	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
ot_it_integration_score	3.5	score	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
decisions_supported	14	count	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
decisions_total	20	count	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
oee_availability	0.86	fraction	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
oee_performance	0.9	fraction	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
oee_quality	0.97	fraction	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
investment_cost_eur	1200000	EUR	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
incremental_benefits_eur	240000	EUR	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
demand_qty_total	209397.5	t	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot	Direct DES output from Table 7.22.
service_level	0.99983	fraction	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot	Direct DES output from Table 7.22.
average_lead_time_days	54.03	days	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot	Direct DES output from Table 7.22.
distance_total_km	655438	km	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot	Direct DES output from Table 7.22.
transport_ghg_total_tco2e	538.66	tCO2e	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot	Direct DES output from Table 7.22.
output_qty_fu	228900.1	FU	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	Translated / estimated from DES network-level snapshot.
electricity_kwh	1000000	kWh	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
renewable_energy_kwh	250000	kWh	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
diesel_kwh	500000	kWh	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
water_withdrawn_m3	12000	m3	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
waste_generated_t	800	t	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
waste_recovered_t	520	t	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
material_total_t	9000	t	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
material_circular_t	1800	t	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
operating_cost_eur	4846085.51	EUR	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
fuel_cost_eur	600000	EUR	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
electricity_cost_eur	400000	EUR	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
maintenance_cost_eur	350000	EUR	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
operating_hours_h	50000	h	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
logistics_cost_eur	167482.5	EUR	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	Translated / estimated from DES network-level snapshot.
transport_work_tkm	43864551.29	tkm	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	Translated / estimated from DES network-level snapshot.
lti_count	3	count	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
hours_worked_h	2500000	h	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
training_hours_h	12000	h	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
employees_avg	1200	count	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
employees_total	1200	count	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
suggestions_count	900	count	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
community_incidents_count	2	count	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
substantiated_complaints_count	4	count	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
employees_health_checks	1050	count	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
sustainable_sales_share	0.22	fraction	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
customer_survey_score	0.68	fraction	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
contract_renewal_rate	0.75	fraction	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
digital_processes_count	18	count	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
core_processes_total	24	count	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
assets_connected	320	count	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
assets_total	500	count	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
mrv_points_active_valid	140	count	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
mrv_points_required	200	count	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
dpp_volume	4800	FU	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
shipped_volume_total	228900.1	FU	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	Translated / estimated from DES network-level snapshot.
data_completeness	0.92	fraction	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
data_consistency	0.88	fraction	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
data_accuracy	0.85	fraction	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
ot_it_integration_score	3.5	score	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
decisions_supported	14	count	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
decisions_total	20	count	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
oee_availability	0.86	fraction	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
oee_performance	0.9	fraction	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
oee_quality	0.97	fraction	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
investment_cost_eur	1200000	EUR	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
incremental_benefits_eur	240000	EUR	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
demand_qty_total	228999.7	t	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot	Direct DES output from Table 7.22.
service_level	0.99957	fraction	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot	Direct DES output from Table 7.22.
average_lead_time_days	62.04	days	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot	Direct DES output from Table 7.22.
distance_total_km	715490	km	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot	Direct DES output from Table 7.22.
transport_ghg_total_tco2e	588.92	tCO2e	2030-12-31T00:00:00	DES_INTEGRATED_2030	DES / AnyLogistix snapshot	Direct DES output from Table 7.22.
output_qty_fu	228900.1	FU	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	Translated / estimated from DES network-level snapshot.
electricity_kwh	1000000	kWh	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
renewable_energy_kwh	250000	kWh	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
diesel_kwh	500000	kWh	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
water_withdrawn_m3	12000	m3	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
waste_generated_t	800	t	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
waste_recovered_t	520	t	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
material_total_t	9000	t	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
material_circular_t	1800	t	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
operating_cost_eur	4846085.51	EUR	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
fuel_cost_eur	600000	EUR	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
electricity_cost_eur	400000	EUR	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
maintenance_cost_eur	350000	EUR	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
operating_hours_h	50000	h	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
logistics_cost_eur	167482.5	EUR	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	Translated / estimated from DES network-level snapshot.
transport_work_tkm	43864551.29	tkm	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	Translated / estimated from DES network-level snapshot.
lti_count	3	count	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
hours_worked_h	2500000	h	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
training_hours_h	12000	h	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
employees_avg	1200	count	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
employees_total	1200	count	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
suggestions_count	900	count	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
community_incidents_count	2	count	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
substantiated_complaints_count	4	count	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
employees_health_checks	1050	count	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
sustainable_sales_share	0.22	fraction	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
customer_survey_score	0.68	fraction	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
contract_renewal_rate	0.75	fraction	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
digital_processes_count	18	count	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
core_processes_total	24	count	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
assets_connected	320	count	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
assets_total	500	count	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
mrv_points_active_valid	140	count	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
mrv_points_required	200	count	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
dpp_volume	4800	FU	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
shipped_volume_total	228900.1	FU	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	Translated / estimated from DES network-level snapshot.
data_completeness	0.92	fraction	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
data_consistency	0.88	fraction	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
data_accuracy	0.85	fraction	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
ot_it_integration_score	3.5	score	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
decisions_supported	14	count	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
decisions_total	20	count	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
oee_availability	0.86	fraction	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
oee_performance	0.9	fraction	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
oee_quality	0.97	fraction	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
investment_cost_eur	1200000	EUR	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
incremental_benefits_eur	240000	EUR	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
demand_qty_total	228999.7	t	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot	Direct DES output from Table 7.22.
service_level	0.99957	fraction	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot	Direct DES output from Table 7.22.
average_lead_time_days	62.04	days	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot	Direct DES output from Table 7.22.
distance_total_km	715490	km	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot	Direct DES output from Table 7.22.
transport_ghg_total_tco2e	588.92	tCO2e	2030-12-31T00:00:00	DES_MAINT_PUSH_2030	DES / AnyLogistix snapshot	Direct DES output from Table 7.22.
output_qty_fu	215318.6	FU	2030-12-31T00:00:00	DES_MRV_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	Translated / estimated from DES network-level snapshot.
electricity_kwh	1000000	kWh	2030-12-31T00:00:00	DES_MRV_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
renewable_energy_kwh	250000	kWh	2030-12-31T00:00:00	DES_MRV_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
diesel_kwh	500000	kWh	2030-12-31T00:00:00	DES_MRV_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
water_withdrawn_m3	12000	m3	2030-12-31T00:00:00	DES_MRV_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
waste_generated_t	800	t	2030-12-31T00:00:00	DES_MRV_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
waste_recovered_t	520	t	2030-12-31T00:00:00	DES_MRV_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
material_total_t	9000	t	2030-12-31T00:00:00	DES_MRV_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
material_circular_t	1800	t	2030-12-31T00:00:00	DES_MRV_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
operating_cost_eur	4558549.11	EUR	2030-12-31T00:00:00	DES_MRV_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
fuel_cost_eur	600000	EUR	2030-12-31T00:00:00	DES_MRV_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
electricity_cost_eur	400000	EUR	2030-12-31T00:00:00	DES_MRV_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
maintenance_cost_eur	350000	EUR	2030-12-31T00:00:00	DES_MRV_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
operating_hours_h	50000	h	2030-12-31T00:00:00	DES_MRV_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
logistics_cost_eur	157564.17	EUR	2030-12-31T00:00:00	DES_MRV_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	Translated / estimated from DES network-level snapshot.
transport_work_tkm	41598515.53	tkm	2030-12-31T00:00:00	DES_MRV_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	Translated / estimated from DES network-level snapshot.
lti_count	3	count	2030-12-31T00:00:00	DES_MRV_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
hours_worked_h	2500000	h	2030-12-31T00:00:00	DES_MRV_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
training_hours_h	12000	h	2030-12-31T00:00:00	DES_MRV_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
employees_avg	1200	count	2030-12-31T00:00:00	DES_MRV_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
employees_total	1200	count	2030-12-31T00:00:00	DES_MRV_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
suggestions_count	900	count	2030-12-31T00:00:00	DES_MRV_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
community_incidents_count	2	count	2030-12-31T00:00:00	DES_MRV_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
substantiated_complaints_count	4	count	2030-12-31T00:00:00	DES_MRV_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
employees_health_checks	1050	count	2030-12-31T00:00:00	DES_MRV_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
sustainable_sales_share	0.22	fraction	2030-12-31T00:00:00	DES_MRV_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
customer_survey_score	0.68	fraction	2030-12-31T00:00:00	DES_MRV_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
contract_renewal_rate	0.75	fraction	2030-12-31T00:00:00	DES_MRV_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
digital_processes_count	18	count	2030-12-31T00:00:00	DES_MRV_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
core_processes_total	24	count	2030-12-31T00:00:00	DES_MRV_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
assets_connected	320	count	2030-12-31T00:00:00	DES_MRV_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
assets_total	500	count	2030-12-31T00:00:00	DES_MRV_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
mrv_points_active_valid	140	count	2030-12-31T00:00:00	DES_MRV_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
mrv_points_required	200	count	2030-12-31T00:00:00	DES_MRV_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
dpp_volume	4800	FU	2030-12-31T00:00:00	DES_MRV_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
shipped_volume_total	215318.6	FU	2030-12-31T00:00:00	DES_MRV_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	Translated / estimated from DES network-level snapshot.
data_completeness	0.92	fraction	2030-12-31T00:00:00	DES_MRV_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
data_consistency	0.88	fraction	2030-12-31T00:00:00	DES_MRV_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
data_accuracy	0.85	fraction	2030-12-31T00:00:00	DES_MRV_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
ot_it_integration_score	3.5	score	2030-12-31T00:00:00	DES_MRV_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
decisions_supported	14	count	2030-12-31T00:00:00	DES_MRV_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
decisions_total	20	count	2030-12-31T00:00:00	DES_MRV_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
oee_availability	0.86	fraction	2030-12-31T00:00:00	DES_MRV_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
oee_performance	0.9	fraction	2030-12-31T00:00:00	DES_MRV_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
oee_quality	0.97	fraction	2030-12-31T00:00:00	DES_MRV_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
investment_cost_eur	1200000	EUR	2030-12-31T00:00:00	DES_MRV_PUSH_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
